parameter,row_index,row_shape,non_zero_indices,w1,w2,w3,w4,w5,w6,bias
model.1.effective_weight,0,"(30720,)","5229,6230,7030,24783,24899,29480",-0.780751,-3.009516,-0.8125789,-0.7150348,1.5142179,0.69380814,0.2963009
model.1.effective_weight,1,"(30720,)","5639,8031,10216,13400,20966,26943",-0.003655939,1.0122772,0.030718213,0.9660561,-1.7858651,-1.8866751,1.4677185
model.1.effective_weight,2,"(30720,)","8103,9889,21940,26627,28458,29535",-1.4688189,-0.61351025,0.9664355,-1.8458811,2.1797082,-0.004005912,-1.3378798
model.1.effective_weight,3,"(30720,)","2266,10938,16429,16495,17885,24936",-0.5909823,-1.7230167,-1.0813453,-1.0226228,-1.8596659,-1.9658363,-0.11351963
model.1.effective_weight,4,"(30720,)","9550,13685,22584,22721,22960,29959",0.38115352,-1.0380094,0.99313277,-1.3518599,0.40008882,-3.8918347,-0.81476957
model.1.effective_weight,5,"(30720,)","819,18807,21726,25706,26474,27476",-2.5396297,-1.2089851,1.231562,-0.05960018,-0.04487442,-0.17236347,-0.81284475
model.1.effective_weight,6,"(30720,)","16175,20756,23320,24215,29179,29210",0.5024611,-1.5119027,0.11076951,3.3340635,-0.94167966,-0.8344609,-0.23221798
model.1.effective_weight,7,"(30720,)","463,13705,22738,24062,24217,27116",1.5157641,-3.0930102,-1.5204076,1.4953996,0.011697691,0.012227151,0.7113394
model.1.effective_weight,8,"(30720,)","7860,9382,15571,22287,23825,29753",-1.2439482,0.57702696,0.6880188,1.1669143,-0.63658935,-0.5973824,-0.24897513
model.1.effective_weight,9,"(30720,)","7346,7802,14643,22246,23489,23795",0.83344865,-1.4686071,-0.20067982,0.7715116,0.44470742,-0.7163573,-0.3968095
model.1.effective_weight,10,"(30720,)","7924,10101,10417,16230,21552,28325",0.18272287,-1.2699602,-2.492493,0.6398,-0.17976448,-0.9621711,-1.0384269
model.1.effective_weight,11,"(30720,)","4516,8776,19872,20372,24592,27343",1.1104065,-1.6835096,-3.5035498,-3.4746656,0.5709314,-1.131518,-0.85347337
model.1.effective_weight,12,"(30720,)","1936,14105,20833,24447,28774,30476",-0.46834067,-0.36922535,4.3615365,-0.5946231,-1.6399364,-1.6888629,-0.7825354
model.1.effective_weight,13,"(30720,)","11715,17455,21266,21658,22104,25084,25818",-1.7405448,-0.17906001,4.6510973,-1.6037763,-0.7075288,0.9423642,-0.33641225
model.1.effective_weight,14,"(30720,)","5952,5978,11563,12503,14184,15074",-3.461477,-3.1088393,-3.3252356,1.6746802,0.031410124,-1.6145011,-0.8202934
model.1.effective_weight,15,"(30720,)","12132,12769,16249,20095,21045,27519",0.22137567,-3.0475876,-1.3260854,-1.3357353,1.2012696,-0.37591773,-0.43278182
model.1.effective_weight,16,"(30720,)","7079,10286,17365,17620,23172,24867",0.083445385,-0.5292159,-0.17494571,-0.094087906,-0.82406133,-0.99154234,0.871025
