parameter,row_index,row_shape,non_zero_indices,w1,w2,w3,w4,w5,w6,bias,negative index
model.1.effective_weight,0,"(30720,)","6230, 24899, 7030, 5229, 24783, 29480",3.009516,1.5142179,0.8125789,0.780751,0.7150348,0.69380814,5.6141816,"6230, 7030, 5229, 24783"
model.1.effective_weight,1,"(30720,)","26943, 20966, 8031, 13400, 10216, 5639",1.8866751,1.7858651,1.0122772,0.9660561,0.030718213,0.003655939,5.143914639,"26943, 20966, 5639"
model.1.effective_weight,2,"(30720,)","28458, 26627, 8103, 21940, 9889, 29535",2.1797082,1.8458811,1.4688189,0.9664355,0.61351025,0.004005912,2.594336362,"26627, 8103, 9889, 29535"
model.1.effective_weight,3,"(30720,)","24936, 17885, 10938, 16429, 16495, 2266",1.9658363,1.8596659,1.7230167,1.0813453,1.0226228,0.5909823,8.129949669999998,"24936, 17885, 10938, 16429, 16495, 2266"
model.1.effective_weight,4,"(30720,)","29959, 22721, 13685, 22584, 22960, 9550",3.8918347,1.3518599,1.0380094,0.99313277,0.40008882,0.38115352,5.46693443,"29959, 22721, 13685"
model.1.effective_weight,5,"(30720,)","819, 21726, 18807, 27476, 25706, 26474",2.5396297,1.231562,1.2089851,0.17236347,0.05960018,0.04487442,3.21260812,"819, 18807, 27476, 25706, 26474"
model.1.effective_weight,6,"(30720,)","24215, 20756, 29179, 29210, 16175, 23320",3.3340635,1.5119027,0.94167966,0.8344609,0.5024611,0.11076951,3.05582528,"20756, 29179, 29210"
model.1.effective_weight,7,"(30720,)","13705, 22738, 463, 24062, 27116, 24217",3.0930102,1.5204076,1.5157641,1.4953996,0.012227151,0.011697691,5.3247572000000005,"13705, 22738"
model.1.effective_weight,8,"(30720,)","7860, 22287, 15571, 23825, 29753, 9382",1.2439482,1.1669143,0.6880188,0.63658935,0.5973824,0.57702696,2.2289448199999997,"7860, 23825, 29753"
model.1.effective_weight,9,"(30720,)","7802, 7346, 22246, 23795, 23489, 14643",1.4686071,0.83344865,0.7715116,0.7163573,0.44470742,0.20067982,1.9888347199999998,"7802, 23795, 14643"
model.1.effective_weight,10,"(30720,)","10417, 10101, 28325, 16230, 7924, 21552",2.492493,1.2699602,0.9621711,0.6398,0.18272287,0.17976448,3.8659618800000004,"10417, 10101, 28325, 21552"
model.1.effective_weight,11,"(30720,)","19872, 20372, 8776, 27343, 4516, 24592",3.5035498,3.4746656,1.6835096,1.131518,1.1104065,0.5709314,8.93976963,"19872, 20372, 8776, 27343"
model.1.effective_weight,12,"(30720,)","20833, 30476, 28774, 24447, 1936, 14105",4.3615365,1.6888629,1.6399364,0.5946231,0.46834067,0.36922535,3.97845302,"30476, 28774, 24447, 1936, 14105"
model.1.effective_weight,13,"(30720,)","21266, 11715, 21658, 25084, 22104, 17455",4.6510973,1.7405448,1.6037763,0.9423642,0.7075288,0.17906001,3.89449766,"11715, 21658, 22104, 17455"
model.1.effective_weight,14,"(30720,)","5952, 11563, 5978, 12503, 15074, 14184",3.461477,3.3252356,3.1088393,1.6746802,1.6145011,0.031410124,10.6897596,"5952, 11563, 5978, 15074"
model.1.effective_weight,15,"(30720,)","12769, 20095, 16249, 21045, 27519, 12132",3.0475876,1.3357353,1.3260854,1.2012696,0.37591773,0.22137567,5.652544210000001,"12769, 20095, 16249, 27519"
model.1.effective_weight,16,"(30720,)","24867, 23172, 10286, 17365, 17620, 7079",0.99154234,0.82406133,0.5292159,0.17494571,0.094087906,0.083445385,3.484878186,"24867, 23172, 10286, 17365, 17620"
model.1.effective_weight,17,"(30720,)","27024, 14223, 19800, 27030, 26123, 14397",2.8540666,1.8220223,0.7763074,0.75571245,0.7001491,0.26033023,5.17944345,"27024, 19800, 27030, 26123, 14397"
model.1.effective_weight,18,"(30720,)","13457, 6628, 25785, 2065, 1780, 7783",2.974935,2.9523377,2.815002,2.7569995,0.12271708,0.0337094,10.09035568,"13457, 6628, 2065, 1780, 7783"
model.1.effective_weight,19,"(30720,)","18168, 3265, 28164, 13497, 7593, 8061",2.8704505,1.3502401,1.3208463,1.039758,0.8777947,0.46888798,6.8083784000000005,"18168, 28164, 13497, 7593"
model.1.effective_weight,20,"(30720,)","30395, 28490, 7404, 13905, 6659, 4774",2.0212793,1.9795458,1.3673018,1.360391,1.3243215,0.0044484036,7.27474686,"30395, 28490, 7404, 6659"
model.1.effective_weight,21,"(30720,)","5881, 10289, 29525, 17536, 12534, 12908",3.0936894,2.305501,1.4340116,0.8326966,0.73898464,0.5113709,6.57409564,"5881, 10289, 17536, 12534"
model.1.effective_weight,22,"(30720,)","19143, 11738, 2948, 25217, 26778, 2174",1.9623071,0.6510452,0.5998526,0.5859564,0.555365,0.15735556,2.1541857500000003,"11738, 25217, 26778, 2174"
model.1.effective_weight,23,"(30720,)","17833, 3467, 26579, 5444, 20096, 29281",4.273262,2.0767448,2.0512996,1.0500157,1.0141876,0.0073330146,3.6124167646000003,"3467, 5444, 20096, 29281"
model.1.effective_weight,24,"(30720,)","14378, 5895, 15027, 12751, 6800, 10413",2.1218283,1.758647,1.3610227,0.96536964,0.56054765,0.5297822,6.032143979999999,"14378, 5895, 15027, 6800, 10413"
model.1.effective_weight,25,"(30720,)","16316, 6214, 18751, 25528, 1099, 1544",2.7896824,2.711788,2.5684412,0.109711446,0.03887916,0.018411936,6.818524882,"16316, 6214, 25528, 1544"
model.1.effective_weight,26,"(30720,)","14352, 19656, 8691, 14031, 27386, 30252",2.9454892,2.8427002,1.0707543,0.747614,0.37825218,0.094847895,6.582043479999999,"14352, 19656, 8691, 27386"
model.1.effective_weight,27,"(30720,)","7223, 16835, 14440, 14638, 16595, 2124",3.6617696,3.1113842,0.50414467,0.27300125,0.24951094,0.17198536,5.60174852,"7223, 14440, 14638, 16595, 2124"
model.1.effective_weight,28,"(30720,)","6906, 7470, 23299, 18135, 718, 14079",3.2156518,1.6718444,0.93455493,0.8884812,0.803901,0.33149686,5.71092468,"6906, 23299, 18135, 718"
model.1.effective_weight,29,"(30720,)","22116, 24758, 4654, 13133, 2080, 3923",1.8127133,1.2920799,0.9535234,0.90225536,0.496909,0.48704597,2.5147057299999998,"4654, 13133, 2080, 3923"
model.1.effective_weight,30,"(30720,)","13008, 21906, 21087, 7410, 14794, 15178",1.8743575,1.1773597,1.0524995,0.6510347,0.33960256,0.325032,2.3592636000000002,"21906, 21087, 14794, 15178"
model.1.effective_weight,31,"(30720,)","29762, 9404, 7986, 28323, 26216, 27242",3.4555001,3.4201972,3.416991,3.1732879,1.6510874,1.613372,14.206006,"29762, 9404, 7986, 28323, 26216"
model.1.effective_weight,32,"(30720,)","7806, 30091, 21478, 25703, 22171, 14042",3.7124941,2.0642483,2.0600002,0.96471786,0.8740658,0.16532302,7.58759197,"7806, 30091, 21478, 14042"
model.1.effective_weight,33,"(30720,)","3321, 5530, 24714, 12358, 8665, 4480",1.7824433,1.6445715,1.3987844,0.46967953,0.3334315,0.03256285,3.3447753600000003,"3321, 5530, 12358, 8665"
model.1.effective_weight,34,"(30720,)","8956, 26125, 8459, 8262, 7029, 10347",2.4663856,2.0566185,1.8047171,1.6468459,0.77707624,0.060570396,7.915038835,"8956, 26125, 8459, 8262"
model.1.effective_weight,35,"(30720,)","4702, 17387, 28936, 3446, 15522, 8642",4.4967537,4.4089093,2.8670359,1.4038084,1.3722904,0.0809057,11.01520085,"4702, 17387, 3446, 8642"
model.1.effective_weight,36,"(30720,)","27837, 27749, 8884, 18655, 9314, 18827",6.2118683,6.090923,4.555912,1.540204,1.5234694,1.4500519,16.0233346,"27837, 27749, 18655, 9314, 18827"
model.1.effective_weight,37,"(30720,)","24775, 24529, 5514, 6747, 19724, 2430",1.5623277,1.0343066,1.0138866,0.52171034,0.48472047,0.075084835,1.802219675,"24529, 2430"
model.1.effective_weight,38,"(30720,)","12149, 13486, 16770, 5020, 7053, 7001",2.6495388,1.1658375,1.0221208,0.73137724,0.29826945,0.20528656,7.44215395,"12149, 13486, 16770, 5020, 7053, 7001"
model.1.effective_weight,39,"(30720,)","15387, 19204, 23439, 16860, 3148, 8116",1.3139288,0.9945161,0.7294056,0.63863933,0.57639295,0.15934134,3.14142059,"15387, 19204, 23439, 3148, 8116"
model.1.effective_weight,40,"(30720,)","9031, 30673, 12972, 14855, 645, 17131",2.322981,2.2354162,0.09163446,0.033413198,0.005737882,7.6688826e-05,1.203875030826,"30673, 12972, 645, 17131"
model.1.effective_weight,41,"(30720,)","10609, 28233, 23863, 4134, 6116, 8158",4.6910367,3.0867834,1.3639212,0.30094722,0.2042871,0.02930572,6.4323136199999995,"10609, 23863, 8158"
model.1.effective_weight,42,"(30720,)","24009, 21223, 27244, 29881, 2363, 29830",4.0786815,1.9418746,1.3576365,0.7811329,0.6339325,0.14305846,5.76923286,"24009, 27244, 29881, 2363, 29830"
model.1.effective_weight,43,"(30720,)","12557, 13328, 3782, 11723, 26871, 21242",4.7265964,4.668878,3.0497098,1.4933062,1.3241931,0.0031288096,11.5418491,"12557, 13328, 11723"
model.1.effective_weight,44,"(30720,)","27077, 27564, 16692, 18792, 3254, 5096",1.5869879,1.1499631,0.8405056,0.4673693,0.27578965,0.036968105,2.1516456,"27077, 18792"
model.1.effective_weight,45,"(30720,)","7218, 8604, 9025, 21069, 21091, 29375",3.1628056,1.1854826,1.1751198,0.8982116,0.86431867,0.093946576,5.666200846000001,"7218, 9025, 21069, 29375"
model.1.effective_weight,46,"(30720,)","29591, 16615, 6352, 528, 29042, 28099",1.2686473,0.9803108,0.7882209,0.7155426,0.63590115,0.3404314,2.2211895999999998,"29591, 16615, 528, 28099"
model.1.effective_weight,47,"(30720,)","10867, 9451, 1335, 27233, 10753, 9150",1.501692,0.9737789,0.76666754,0.7297185,0.36885327,0.24575633,1.98216134,"10867, 9451"
model.1.effective_weight,48,"(30720,)","8752, 4702, 23644, 4842, 6183, 26420",1.9275523,1.8507955,1.5896169,1.5079911,1.2840967,0.029759692,9.1099786,"8752, 4702, 23644, 4842, 6183"
model.1.effective_weight,49,"(30720,)","9791, 18001, 6141, 16937, 8994, 14831",1.8050601,1.3726299,0.96689975,0.5452517,0.54237676,0.21898268,2.66953554,"9791, 16937, 8994, 14831"
model.1.effective_weight,50,"(30720,)","17938, 16274, 9264, 12771, 12991, 15838",2.7082474,2.0112712,1.5308381,0.47279784,0.15531546,0.099814996,6.45492887,"17938, 16274, 9264, 12771"
model.1.effective_weight,51,"(30720,)","4842, 27803, 20121, 15267, 22230, 16663",1.5619622,1.1035742,0.73396116,0.47168526,0.10881744,0.0143161155,1.83605026,"27803, 20121, 15267, 22230"
model.1.effective_weight,52,"(30720,)","23962, 28992, 29963, 7994, 22698, 6130",1.0694729,0.91755116,0.7159337,0.45056337,0.37866405,0.13216898,1.30217468,"28992, 29963, 6130"
model.1.effective_weight,53,"(30720,)","14207, 19633, 26491, 29823, 18671, 12070",1.402269,0.7169659,0.6734019,0.6302232,0.59820706,0.58337396,2.91907784,"14207, 19633, 29823"
model.1.effective_weight,54,"(30720,)","24261, 5201, 16701, 22618, 382, 13852",1.4054801,1.1810023,0.36808586,0.22615354,0.12130514,0.011232437,4.026283017,"24261, 5201, 22618, 382, 13852"
model.1.effective_weight,55,"(30720,)","16078, 14836, 150, 9084, 13333, 27871",3.65604,1.6456547,1.0529889,0.45223153,0.4210845,0.028924357,5.351744457,"16078, 150, 13333, 27871"
